timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
10011,38034554,8166399,59042,76732,103485,524513,8668959,2560,25754,3584,13152,2753916,27408,16613,715891,4427,24268391,2520,2662349,0,353,0,8597,7091,5442,2.14,106,8715925,3034,29810,0,531030,3657,0,36,0,0,752,489,0,4
10012,39025846,8304143,73582,112138,187980,295909,7780518,583,4847,5591,27198,2528174,109982,25669,1023838,11848,20522308,1359,3218075,0,1043,1,6373,13239,2221,2.45,131,3433,2736,85789,0,25469,10367,0,157,0,33,501,1415,0,671
10013,31868356,6636483,115938,81389,191021,271445,7205092,610,3171,8143,48263,4363903,298616,153752,5932611,26008,6630826,1251,4347632,0,1798,3,11182,10831,4669,1.97,93,2523,73,15362,0,33095,16518,14,83,0,19,2134,1195,0,8
10014,45860668,2142109,24923,40837,130218,326983,6367952,1710,27364,3204,26890,4734312,97004,149121,6104152,24156,6854462,2549,4073733,0,3162,2,3558,11320,2401,2.31,93,3454,3558,15859,0,55389,9467,0,372,0,12,1638,1116,0,8
10015,68222109,419477,6815,35830,164520,53545,19778620,28,1375,8670,45788,3401689,164738,60833,1768893,9729,2325609,943,2983147,1,845,0,697,458,543,2.33,79,0,0,15887,0,537454,133,0,65,0,15,21819,1374,1,14
10016,43872136,6380927,87076,108112,244203,118193,22535954,453,4756,13558,35201,4858310,147571,45950,1220302,9131,1646009,809,1143278,0,1083,0,10180,6484,2338,1.86,106,1073741,73,287,0,298772,39,0,13,0,0,30059,2370,6,6
10017,49168195,9993357,147392,70836,181238,524509,8561904,4919,13857,12325,34071,5300438,184439,48003,1054956,3962,1420344,2235,5358897,0,4243,0,5034,1716,499,2.48,103,10970908,74,183941,0,48313,9059,0,46,0,6,1630,1144,0,4
10018,36236653,3322723,78383,103327,233620,327529,8993588,1859,3836,21426,67410,5385167,200078,23456,680167,7690,10637616,237,3008615,0,77,0,12354,16556,6333,2,102,11956628,682,15362,0,17736,14006,0,295,0,11,3069,1117,0,8
10019,13329381,1278922,51079,55805,127320,618508,17161203,14501,17595,4532,12706,2964647,24290,1229,252697,695,20294664,4231,3174434,0,1156,2,5191,3036,1552,2.37,93,3811,2940,112572,0,34338,16179,4162,298,0,62,8796,1132,3,4
10020,33071762,8155877,46962,38953,128477,328959,7712402,1344,6840,6389,41365,3579924,155126,26403,547957,10386,13941684,890,3906632,0,1753,3,3298,10464,1884,1.94,117,6150,2705,15378,0,28233,8481,0,54,0,8,281,263,0,4
10021,55270487,11486800,26118,80697,202486,341526,8247080,1072,4085,3670,16027,4866174,65158,36785,883098,9858,1235572,922,4269582,1,1105,2,3660,2640,797,2.29,92,2523,1013,335,0,39790,2892,0,37,0,9,1976,1141,0,4
10022,46949336,1477441,52199,78603,175225,299646,14482039,5143,10875,5505,29713,4010176,92876,35926,1000846,4570,1326480,2309,2928472,0,602,3,12625,13049,8286,1.9,118,6793,2736,15840,0,510170,157,0,228,0,11,2373,1308,0,8
10023,65941128,339736,2848,26931,55180,181754,19726810,638,3780,4218,30864,3768715,103974,58968,2442123,6685,6491224,592,3765122,0,539,2,8490,2472,1650,2.13,75,0,0,93125,0,341983,2169,0,83,0,13,3468,2356,1,675
10024,24207882,699969,38401,10236,66201,170966,19869446,627,4449,6812,48013,2872713,131550,83622,3002912,15426,9195585,1889,4654455,2,5492,1,3159,2705,757,1.79,99,5957604,64,94511,0,25443,4811,0,12,0,0,1533,1074,0,8
10025,2849100,592361,38459,2695,39705,376469,9017129,2065,9051,10961,34145,3679552,109342,52234,2975804,6259,3625209,1283,3240788,0,2043,1,8029,4801,1359,2.29,85,11106688,64,14448,0,11735,4146,0,289,0,7,1213,687,0,0
10026,11050096,1019050,45656,84721,314172,277821,7625464,533,2397,6441,13825,3949176,48398,67874,1864381,6685,14073581,243,2475431,0,49,0,2583,10502,4470,2.17,144,6940608,3561,15378,0,5085,3602,0,58,0,12,10551,2051,0,675
10027,2163136,476891,29002,1183,19398,320843,9948427,694,936,4839,12656,2623586,27294,3123,323375,2014,23231586,2904,2673783,2,1785,3,2533,8196,2181,2.31,63,0,0,93169,0,11316,3641,0,155,0,124,4289,493,0,4
10028,3419776,781283,44357,29433,92360,481564,6765142,3545,21860,5286,54380,3895558,196148,83805,3186679,14531,14986148,622,4640436,0,414,0,23072,9395,7976,1.94,127,6142,2713,15547,0,22625,6320,0,61817,0,15416,1128,768,0,16
10029,57154486,1272058,28711,57923,95148,514433,15226908,8434,17563,10504,60261,3825333,144468,165970,6349138,26731,7020980,442,4591127,0,511,0,4654,2782,1118,2.21,96,2523,317,338,0,53674,4333,5,684,0,22,3643,1210,0,10
10030,65169892,325097,2844,24238,52400,66004,25976351,101,1613,6453,22540,4456633,58783,132104,5585610,16387,5981461,3377,4026428,0,1944,0,9052,18131,6909,2.17,104,6150,2654,15796,0,473542,156,0,214,0,2,7328,1833,0,8
10031,15183826,1053071,58840,44104,274700,275745,16805538,1656,6540,8188,41411,4127202,149753,65480,2036914,18457,2304983,751,4352641,0,542,0,13387,6211,1522,1.78,90,562014,1004,95249,0,387717,11160,0,42940,0,8713,11946,350,0,5
10032,3094581,695196,44061,2849,40719,384504,9608017,1442,5174,4175,24234,3582115,73435,150704,6568758,16149,6990055,2491,3736827,1,1094,0,4637,1959,769,2.46,78,13069693,0,95777,0,55741,13861,0,12,0,0,20782,665,7,15
10033,2885544,646824,39423,573,2440,335410,7414819,2601,19569,11904,46453,3873095,172106,134987,5420538,20170,6196536,240,2470550,0,23,0,8603,9702,4900,1.98,129,10371346,2790,14448,0,4515,5253,0,567,0,7,45404,1548,3,1
10034,11401317,1154374,56313,67622,213618,341975,6211635,946,5148,9188,30603,3366308,74895,38395,1531684,3697,18997119,1273,2261396,3,941,0,3503,2654,1178,2.46,118,2515,643,15362,0,8800,3182,0,27,0,29,263,301,0,61
10035,1842658,391900,24775,882,25021,218051,7536391,386,568,5696,14279,2964022,27859,3271,354942,2033,25955382,4480,4225471,0,1702,7,6715,11392,2857,2.15,142,6150,2785,95608,0,20901,3781,0,31,0,3,25099,2678,0,795
10036,8167605,810465,36921,38324,128831,344855,4558559,2195,11848,5248,55860,3927273,191406,119701,4607833,19442,8048425,800,4418276,0,480,2,9741,6554,1951,2.04,148,0,514,15721,0,53583,2544,0,400,0,73,22791,606,0,19
10037,58555876,865176,24174,38653,59039,247963,15267694,5349,13353,3433,18589,5083676,68612,156184,5753013,27662,6610737,1398,4253798,0,631,3,5747,3441,975,2.41,109,2523,888,15762,0,416391,154,0,35,0,5,22564,253,0,3
10038,61430782,338292,6625,23677,66248,134561,26289780,768,20085,4404,42534,2008231,104213,143000,6140577,17805,6579728,1107,2573062,0,951,2,4239,16983,5399,1.99,103,6814,2585,527,0,402390,863,0,19239,0,5209,13678,887,0,19
10039,12211405,1072619,55452,58186,279027,163970,8214573,1156,7317,4804,26460,3479580,72018,154319,6225401,25273,6758764,2332,2466263,0,1566,0,14263,6082,1556,2.15,107,1870410,79,100596,0,18721,1938,0,5239,0,767,19110,261,0,6
10040,4381705,1059552,42336,3586,40253,301036,4892705,1965,7059,12189,41454,4367861,126478,146667,4140600,28665,5488509,657,2723449,0,66,0,2827,1314,797,2.13,89,11535556,2,99166,0,22093,4495,0,175,0,20,21937,1328,0,11
10041,5975319,1253011,50654,3313,7251,300454,6539058,2048,8209,5540,15804,3466591,59001,35363,1219583,1324,25546595,797,2585268,0,225,2,10294,9608,3251,2.36,97,10596415,2929,15380,0,13133,3925,0,262,0,20,10779,763,1,4
10042,13054066,1713371,37218,68154,222067,258433,4225813,1044,3088,7742,23860,2768996,86282,5532,320141,3318,16910325,921,3927461,1,697,4,4509,2790,1006,1.97,85,2523,185,0,0,11026,3487,9,171,0,19,529,1518,0,671
10043,27536028,6309402,48611,45402,106838,337621,5020567,1096,7470,13015,62067,4181322,170751,121658,4488644,20953,9903134,1360,3806673,0,891,3,5322,10078,2318,2.35,119,6150,2598,109921,0,21527,7044,0,0,0,0,8265,593,0,7
10044,38052196,4283268,78209,67144,189021,449384,3864346,4787,16591,3906,32330,4792475,112277,87307,2938729,17094,3340303,2788,3788869,0,5723,2,5001,9597,5018,2.02,92,0,889,15362,0,10740,7463,14,130,0,35,20660,505,0,37
10045,68005084,410399,5401,28626,49639,148305,21030820,2504,4577,3247,15789,5153388,70528,47068,1231393,4435,1613485,2304,6539448,0,11715,2,2555,1879,1156,1.93,119,2515,615,15887,0,235074,2115,14,137,0,24,17793,981,0,13
10046,50461591,1832165,34085,38546,123203,81882,26143768,218,3058,6307,51500,3308010,174189,39782,1152713,8677,1606622,1007,4386271,1,470,0,17024,16903,2856,2.41,98,1524904,64,460,0,506421,28,0,13180,0,4319,25039,243,0,1
10047,37162363,7943894,71877,16860,100033,536397,7455435,3878,26409,8588,24076,4703893,76244,86508,2129836,9284,2060684,2319,5258706,12,5126,0,3427,1691,590,2.57,105,12816179,66,100573,0,149965,3700,0,11559,0,2854,22678,616,0,22
10048,42255812,7803114,75016,81919,332112,392317,6617099,1469,6309,3544,7397,2665792,8835,55832,1570104,8243,5834666,280,2785791,0,40,2,10282,10992,7479,2.09,149,9662455,4890,113829,0,20114,6565,0,75,0,6,14186,2212,1,542
10049,30047946,6615976,60149,11293,83567,411176,7087311,1507,6239,4521,29609,2706703,103405,12038,487403,2258,21782688,5506,2708711,0,8468,0,5446,4451,1832,2.38,75,0,13,15362,0,15632,8597,0,233,0,14,10576,514,1,27
10050,35369638,7381877,56114,19481,138077,397510,7105909,734,6866,2976,18379,4438069,71089,3626,316904,2244,21235015,514,697903,2,1656,2,2297,829,690,2.02,93,2515,168,0,0,5575,1721,13,53,0,12,275,261,0,4
10051,31693628,6804815,71950,35368,173035,443944,7920449,691,7460,19265,56066,2476539,129821,73993,1519938,15468,2178842,1274,4463440,0,1004,6,10136,18381,5788,2.31,135,6334,2241,97719,0,22684,4715,2,233,0,30,13679,2455,1,709
10052,58036361,338305,3383,24011,53194,526888,7361283,2705,30398,23869,81184,1920007,217432,50176,1333375,10783,1525957,1662,3658781,0,1973,0,5095,2943,1290,1.83,95,2523,1270,15967,0,337232,1104,28,132,0,3,26345,253,0,2
10053,59246622,328105,5398,22284,67205,80063,24314541,271,1670,15182,35248,3133658,55766,45143,2798998,12101,3518041,1296,3601311,0,674,1,4374,602,473,2.37,89,0,35,15943,0,386196,613,28,253,0,5,22298,968,0,8
10054,36062746,7793412,67753,15518,96875,191192,20589467,1114,9114,17247,53733,1877114,111917,138177,5526657,17832,6081603,2711,5033006,0,7457,0,16889,12975,2656,2.05,100,6956194,64,94715,0,165679,3269,14,13155,0,5143,21378,876,1,94
10055,37877317,8298901,68747,11623,80946,399838,6856196,3141,8454,12167,45738,1871426,99536,140663,5299729,21007,5840786,312,2457153,0,488,0,2771,436,438,2.49,94,13070186,64,0,0,12623,5190,2,7548,0,2842,18382,449,3,26
10056,40741865,7678980,74291,58848,230593,414234,4521797,1686,11109,4193,10915,2709079,19794,54326,2275577,10055,17348014,1212,2649971,1,610,4,8459,8806,3667,2,156,3980119,5549,114609,0,385862,3524,0,99,0,2,5360,852,0,7
10057,28275892,5862030,54276,7888,76238,368029,6279630,1537,4462,13063,49477,2908323,199315,3354,372184,2292,26702874,2806,4933128,0,8024,13,25585,32680,19155,2.63,110,0,1012,15367,0,211953,1956,14,130,0,8,236,238,0,4
10058,31251266,5877487,48287,28625,105704,159245,1734288,1216,3589,22358,69690,2849962,187583,127218,4522658,22091,6803217,3212,5691121,0,11274,0,10278,14026,7427,2.19,85,2670,670,100690,0,22962,11886,0,60,0,10,10225,1060,1,23
10059,57702882,409779,7890,30840,157746,189601,7869021,1769,11335,10110,42644,3895243,216118,74752,2296378,21726,2789620,1442,6102228,0,6924,10,5981,10328,5276,2.61,120,7303,2725,578,0,284535,1615,0,42,0,64,15084,2184,2,725
10060,59242162,789695,23725,45545,139116,60545,23612269,50,1371,24455,57043,5764753,286788,144928,5952830,18925,6419478,3474,4116870,1,10127,1,11577,27190,26568,2.09,117,2523,250,16027,0,500341,639,7,361,0,25,13901,1008,0,35
10061,42818284,9412008,70224,12799,63923,222036,14305441,1271,23675,14496,40764,4928982,335890,120660,5307831,16964,5612164,2510,5577074,0,4252,0,18914,29695,59886,2.19,63,0,0,95412,0,101924,9600,14,65,0,21,78602,2903,4,3
10062,34427141,7393925,63221,8685,116267,131105,1056168,617,5876,22980,82806,2144886,397989,105573,4598703,18913,4923950,802,4406752,0,2157,0,4559,1276,2970,2.62,103,5773244,72,15362,0,5262,8311,0,48,0,10,12168,1174,0,73
10063,39035744,8262523,34826,10657,42146,114873,1428552,1115,2638,18515,39424,5343267,151702,43047,2396998,9187,14800009,2569,2950813,0,1698,1,8182,7821,10569,2.33,110,13486205,79,0,0,2146,8343,0,347,0,10,30169,1387,4,4
10064,21023215,1522759,47589,44990,122219,391576,12443776,9996,14545,5617,17704,3213679,47530,7496,396741,3631,22962070,1591,602106,0,1420,9,15041,37345,38927,2.56,139,4743417,5093,94188,0,9737,7902,0,37,0,0,264,277,0,4
10065,40371335,3759203,133464,140794,397327,184630,2694518,1547,2296,12603,58224,3133805,314740,63845,1293518,13366,9900476,789,562699,0,309,0,8396,9413,44679,2.08,102,2523,450,29826,0,1786,7912,0,281,0,19,7546,2079,2,704
10066,39269432,5591962,84426,66062,186534,290765,2194345,2080,7318,6744,38797,3268448,231455,76032,2170610,10055,2055773,1780,645133,0,624,1,11206,38826,31881,2.6,87,0,217,94879,0,9798,7062,14,35,0,8,14473,848,0,20
10067,69897255,707771,16551,38778,74770,241696,1687133,1722,9790,3247,32002,4003618,373694,72446,1685137,9400,3090184,452,242332,0,102,1,5431,39448,38108,2.12,112,2515,219,15841,0,197293,899,14,295,0,24,14101,859,0,16
10068,53383072,1782123,41317,55482,256262,268331,12588767,9112,16880,17548,74973,3169270,330426,133530,3388499,12209,11922117,634,480814,0,647,2,16652,18575,77528,2.38,113,3454,3213,496,0,516870,1,0,264,0,0,15408,1452,0,7
10069,40898668,8698015,82013,23777,143407,63721,24810580,36,1460,30233,105479,3281039,323420,52662,1069703,9081,1508957,3616,2046697,0,3495,0,4896,2257,1387,1.97,122,3454,3125,101000,0,165481,4879,0,62,0,12,7799,1150,0,4
10070,31121810,6474554,72909,24488,136581,216956,15387509,2719,10637,24709,58274,5541613,232872,42087,743492,9198,1046633,433,3650815,0,1838,0,13541,5327,2756,2.53,78,10403586,0,30030,0,2708,8082,0,50,0,9,3419,1173,1,39
10071,39531782,8928910,92256,53981,142537,468519,6393713,4420,22688,6052,14157,3215707,25269,55314,1547993,5444,16430943,340,3086570,0,135,0,10822,39309,19546,2.02,94,13423853,71,100824,0,10020,8194,11,122,0,6,47220,1829,0,6
10072,47776328,10107739,58363,8361,41425,571050,6667965,2276,14501,6375,49080,1755895,208003,2642,325420,2052,23616624,3499,702863,0,1449,1,12193,24943,75294,2.35,125,175126,3256,0,0,226,9230,0,329,0,2,259,233,0,4
10073,37670042,7114826,69473,82561,239075,307297,5818062,715,4408,8337,42834,2247405,267823,57551,1531915,17864,10484021,730,385791,0,258,3,35336,11012,27089,1.91,94,2523,895,15542,0,3407,6547,14,154,0,9,2162,1309,0,12
10074,50070783,3725686,73154,86219,183239,444776,11416430,7560,16287,7184,25978,1002444,267645,62755,1350843,12892,2035351,1175,585438,0,310,0,16838,46174,22662,2.39,70,0,300,102234,0,10119,4768,0,58972,0,17590,200,202,0,0
10075,65751397,324379,3353,25697,55713,106434,25218715,1326,2947,874,1732,943976,172641,47754,720766,9191,1008064,1166,512482,0,231,30,46650,33928,16493,2.4,123,3270,2348,15897,0,251349,367,0,19083,0,4137,2657,2063,0,679
10076,49930879,3834185,51423,24348,137320,194384,17986772,801,7421,13339,40913,1206331,398831,14093,193381,2787,264591,2249,854094,0,974,7,30284,10626,4884,1.74,124,2523,236,531,0,530922,9,0,150,0,38,1057,722,0,8
10077,42419744,9630020,66406,10093,38994,522160,6083862,1787,31268,4662,18192,635083,164040,36663,553858,7310,852865,604,2794614,0,430,1,24097,8156,3035,2.36,143,4951815,306,101423,0,98907,7413,0,29020,0,11470,1533,781,0,4
10078,37501318,7345660,69050,79748,321361,393100,7317286,912,5235,15491,38403,3730857,192742,60148,1486960,5138,7784395,305,2652811,0,95,0,17686,2481,994,2.19,84,13805139,0,15362,0,758,8465,5,50,0,6,13663,1423,2,4
10079,37110727,7248796,52333,21393,89123,385265,6068496,765,8453,8798,30168,2903287,74326,13781,498785,2090,20100242,1288,606818,0,304,4,23193,27504,11768,2.66,151,5244947,2670,101256,0,9369,8159,0,207,0,26,12292,669,0,7
10080,29356917,6540705,38958,5763,41321,404134,6131824,889,9940,9523,30382,2593185,169659,17584,552733,7663,21800222,739,787567,0,510,6,31603,19327,6958,2.13,150,3934,2430,14448,0,35761,9746,14,147,0,2,515,1468,0,675
10081,36511490,6346258,78612,55295,266560,430492,7457956,2620,8184,1932,15260,861863,223226,33105,555529,7197,784858,3327,1268081,0,1733,32,28533,1221,976,2.04,96,2523,71,15362,0,60597,14997,0,213,0,15,5752,2571,0,32
10082,68426107,883866,22210,44381,69723,473866,10392655,5439,15457,502,13396,841174,191396,43147,1779173,8514,2386401,1492,1209112,0,1943,13,21466,17852,8121,2.42,114,6245,3559,15920,0,269761,542,14,1283,0,45,3199,750,0,5
10083,61813581,1508010,28879,44643,128723,70551,26171837,148,1773,5438,15518,1607959,164174,47959,1324047,9223,1746157,1071,3391185,0,4376,22,20083,18735,11253,2.26,65,0,517,15889,0,522603,135,0,75,0,58,2082,1207,0,13
10084,38720828,8342116,64221,12123,56716,238689,16540190,2108,12973,15457,82019,2661373,264601,68628,1492374,12926,1656550,3328,3369485,0,2487,1,21128,4815,1231,1.97,81,2716094,0,185099,0,134744,11541,0,102,0,5,2130,1241,0,16
10085,36603444,7712349,70902,12398,120973,402622,4833941,1780,13971,19919,64202,5198422,245677,44810,776314,10645,1180976,49,2869182,0,3,0,5979,207,390,2.43,124,10345379,136,14466,0,34022,8252,0,16543,0,3506,6714,1001,0,4
10086,34704563,7423972,58199,12566,44732,105949,1213520,377,1958,4548,13092,2858960,27634,47657,1464435,2602,23136535,3195,2799209,32,783,7,6064,26160,16477,2.13,102,10944006,2114,15362,0,21892,6449,0,119,0,4,49081,1918,0,4
10087,35002086,7630827,54268,9370,66100,358148,2215053,2697,22814,7633,57977,2737569,197037,7491,358988,4059,18540992,2268,4843914,13,4723,2,32068,20993,10098,2.38,91,0,1274,100658,0,27565,5649,0,236,0,13,174,124,0,0
10088,42035637,7557650,75161,98839,284468,186889,1901996,1869,7725,7240,39338,3389455,175357,82878,1427122,21105,8550700,850,4334081,0,733,7,18817,9142,11829,1.97,106,3365,1681,15362,0,21695,6755,0,25,0,3,2630,1367,0,28
10089,59600420,1250399,34325,53467,102632,309581,10632238,8260,17064,21280,95682,3095939,284547,44851,681374,6970,929018,1304,7329380,0,10757,6,8395,22716,20823,2.46,81,5875,216,422,0,131970,4240,3,360,0,37,2283,1231,0,8
10090,62151153,319417,2663,23341,48885,193218,19548793,1324,19039,7034,58820,2673194,218581,43912,812629,8045,1009996,4573,4431662,0,3147,2,8377,35013,20626,1.89,113,6814,2336,15712,0,230801,7463,17,120,0,56,6156,2643,0,674
10091,35918926,5668692,62807,29178,122470,128506,20531137,890,6769,4167,55709,2889915,176619,54599,4536118,12402,5490033,1568,4059357,0,1601,19,18307,6170,1955,2.37,117,0,620,15613,0,268651,13389,0,127,0,21,5838,644,2,1
10092,39182696,8337508,65622,11758,79178,178664,1387690,1978,4320,15704,64241,3162552,166744,76845,5711024,13602,6349632,4286,5277586,0,7915,0,15544,4747,1438,2.35,102,5296112,64,185578,0,292883,6814,0,7641,0,2632,5840,687,0,4
10093,35749050,6448114,78388,84698,375486,344597,2312794,3375,10816,4513,7563,3048899,9631,80052,4279618,12826,9640492,318,3587480,0,772,0,3178,20464,15412,2.02,90,12977878,64,0,0,27661,11613,0,17613,0,6035,3030,474,1,16
10094,54165011,11916677,111427,69062,119045,207586,4691450,3786,5815,24244,44529,3625433,85892,16597,732249,963,25522047,662,3611259,0,1366,1,5453,25372,16700,2.55,105,5732066,2842,29810,0,54187,10988,0,368,0,13,2249,324,0,12
10095,54078687,12051511,139090,84668,155209,189243,9899020,2008,2489,39477,86638,5363495,173999,37493,1727957,10616,18803042,2634,1375566,1,2302,7,19086,32162,18349,1.96,72,0,0,96605,0,32880,6581,4,675,0,11,5367,500,0,23
10096,47419576,7860188,58053,41358,149637,270806,4928632,9600,16172,39042,86863,6028309,160571,95144,6786157,18297,7283646,1547,3125657,0,1698,0,32405,18822,13551,1.86,119,3934,2481,15839,0,191057,2374,14,638,0,26,5729,2406,0,737
10097,73883227,370406,3352,28660,60023,358559,6134515,1631,5639,26346,92897,4265315,244903,91389,5891009,15956,6540018,1585,3417650,0,878,1,16996,20636,12698,2.11,77,2523,71,15973,0,483788,607,0,674,0,7,9348,753,0,12
10098,49710102,3256099,44626,31403,229766,193490,20056819,2173,9587,7244,62756,3500087,278841,111162,6985147,18523,7674250,319,3348769,0,478,0,9850,20338,19148,2.23,130,6245,3183,71886,0,223994,3545,14,554,0,32,23863,390,0,14
10099,40913386,8960069,64327,14696,43887,184659,23752695,638,22805,6770,49976,3676816,301400,137092,9886825,31508,10341438,2626,5539937,0,8325,0,20738,5103,1634,1.88,91,1287684,64,15378,0,9490,2762,0,544,0,16,19550,846,0,16
10100,37570738,8188883,64583,10575,72117,376176,8535466,1065,6533,14405,33308,2780932,136718,152528,10320330,35260,10601663,2258,2727133,0,915,0,5926,4647,2482,2.56,82,13823491,0,115465,0,73501,1127,28,24790,0,5976,20524,1002,0,55
10101,36485864,7483882,70494,13220,132153,380888,6205619,926,9087,5348,8472,3223495,9584,76310,5417019,13890,16990609,904,3048086,0,658,10,3647,22975,21049,2.12,125,8891781,2014,15362,0,505485,691,14,126,0,13,14110,454,0,38
10102,40783675,7834230,53945,47338,162007,529152,6503408,1533,11763,10206,29449,2273185,188919,4969,424833,3452,25599903,995,3918621,0,2626,0,7154,24273,19480,2.34,81,2523,71,0,0,8141,2617,9,510,0,10,549,1529,0,679
10103,24998057,4992006,28958,4280,12648,533214,8598846,3725,10697,13713,59721,1299165,299997,112617,6592618,21412,15506731,1473,3819847,0,753,0,1251,25998,20141,1.92,124,3934,3188,96773,0,22843,4450,0,535,0,0,13426,976,0,44
10104,38704643,401164,10821,37364,118406,471470,6377729,3341,15854,8812,19537,3118014,230445,127419,6287941,19233,6862287,452,4228783,0,356,0,245,16635,16670,2.35,83,0,1081,15978,0,161663,1502,19,917,0,14,22941,1306,0,50
10105,59198257,294434,2531,22784,48936,68278,26304519,231,1421,14143,25478,4736584,173178,182782,6703204,18098,7684418,1865,3819652,2,1883,2,9866,14480,5324,2.02,75,2523,71,15803,0,464826,123,0,3351,0,16,11031,1107,0,18
10106,45227678,4320143,69100,61513,386267,196065,19244407,1042,6261,23892,84688,1772788,618816,143444,6628231,21088,7305606,1873,4071463,0,3556,7,10063,11964,9707,2.05,135,1162716,2787,82941,0,257913,2301,0,1704,0,6,44919,2619,4,45
10107,43345741,9484805,45866,6468,39551,440665,3081973,9344,32340,12450,46992,1939643,418063,127708,4837888,12883,5554543,2542,4946042,0,5685,5,11723,6610,861,2.63,95,12571023,64,15362,0,8339,2661,0,729,0,34,2163,1228,0,4
