timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
10106,45227678,4320143,69100,61513,386267,196065,19244407,1042,6261,23892,84688,1772788,618816,143444,6628231,21088,7305606,1873,4071463,3556,10063,11964,9707,2.05
10107,43345741,9484805,45866,6468,39551,440665,3081973,9344,32340,12450,46992,1939643,418063,127708,4837888,12883,5554543,2542,4946042,5685,11723,6610,861,2.63
10108,63311635,7024398,131102,112306,224340,373082,5586449,7240,9526,19966,49254,4672715,240508,62546,2261858,9447,16120377,2245,3139097,1380,33619,27676,1090,2.13
10109,18401942,3560913,24115,5830,26160,416076,11884065,11848,18953,5738,14002,3134498,27067,3129,374099,1995,27887321,2228,2148261,3107,28086,34901,8373,2.62
10110,30941534,6840912,74158,20546,110554,310940,3948095,10646,14728,5403,54123,1867939,479770,106378,4250844,17286,6788435,3634,5336148,3473,42590,22583,8090,2.17
10111,26134943,4061106,89563,85505,293393,228814,1739602,3999,14560,1267,22738,427349,189591,127363,6420730,21625,7398347,944,4315979,937,29028,21402,15247,2.49
10112,62584193,799133,19714,39046,65276,203335,21367864,4917,5403,11322,38056,1327109,306518,156277,6227736,18342,11188735,1814,4374313,627,13223,23585,20488,2
10113,60114592,351837,6741,24781,75075,168841,21629200,951,19020,3061,18084,1102997,254478,130474,3918070,15954,9834967,1095,4436791,647,14835,24920,14152,2.45
10114,20912559,4583285,100062,53154,213668,186411,5791646,691,7265,14266,40615,2121533,210265,50923,876214,9447,1344181,1289,2598460,1223,13294,8328,3593,1.99
10115,28157937,5521971,78162,37861,93653,130415,1839785,961,3222,24788,76933,3088426,283929,18949,258270,2544,354477,2370,4886836,7577,13770,4251,2020,2.43
10116,24931037,5491622,103930,39529,91017,243124,1747517,1418,5248,8690,19673,4243161,71443,55744,1608521,4492,14275734,232,2878072,48,10473,11834,8468,2.07
10117,23398376,5254378,106771,28424,159597,136072,727395,261,3745,14408,37441,2751021,77279,3650,320624,2040,22814878,1018,3791378,1001,5797,31638,16786,2.5
10118,37452942,7952188,121439,21819,75944,77974,511363,72,1333,13743,68711,3028234,252644,35075,680850,10520,12339243,1117,3707585,621,16426,23548,12893,2.36
10119,44959464,3709933,97964,71683,192112,333165,10927358,5279,27597,8718,53172,2977694,216120,54297,879044,12575,1240665,3133,3313050,2204,28916,21486,6921,2.28
10120,75090327,332767,1544,27973,42300,58902,23046808,105,1302,9302,60102,3096486,208245,87283,4855765,8609,3354914,903,5902945,2033,5520,16597,11263,1.92
10121,40478061,2394730,82456,91930,281984,159249,15003023,751,4206,5096,56474,2700770,164084,27380,2218520,10009,2747441,3074,3966762,1999,26367,16108,7368,2.39
10122,31095333,7121161,190287,12857,96494,185673,1113618,692,6877,4020,38486,2394508,84039,109259,3232746,17801,3815874,950,3445440,763,7917,1731,545,2.4
10123,35243866,7836235,190456,11426,53542,141975,2642471,895,2795,23753,59265,4373807,186874,83565,2422975,7406,9323064,3119,4564859,1394,12983,25509,7272,2.03
10124,40264214,8839405,190907,42759,162865,72175,559917,563,2897,4290,11652,2626383,25273,3485,354807,1832,25930387,2588,4357378,3456,7750,55870,21695,2.59
10125,34487164,7330721,168246,28084,89234,333713,2575102,6570,14821,12513,49550,2505778,189221,71798,2308948,11503,16767783,1059,8339652,1905,10168,62235,21709,2.1
10126,26536278,3222100,89604,131068,371971,403321,2919033,5844,18992,11518,39968,2293752,230980,118469,4350376,16449,5427664,1856,6507946,2182,3591,61038,22072,2.46
10127,66059051,872665,18913,41512,85261,144773,21675951,2342,4298,1966,5070,814089,224931,41919,3805362,11848,4609961,3926,5355106,1671,20565,41129,21549,1.94
10128,60587419,628879,25810,40308,140011,78452,24841726,366,2700,17203,51325,1478445,301601,52281,1490522,8077,2097710,1148,4744415,1596,11999,26075,13799,2.26
10129,32309409,7348907,163117,14794,84248,342489,1549559,4124,32786,3118,26987,2354720,447742,33967,744836,2767,984272,3475,3761353,2301,17660,11054,6780,2.07
10130,9488970,1892169,60568,6793,71975,104610,547911,1502,4645,13413,32683,5183682,265685,67580,1651181,10953,6647408,237,2882977,40,5382,1917,682,2.54
10131,13754831,1657251,50323,80257,303666,195486,1401393,922,4894,5153,8233,3240869,9425,5007,335606,2112,23171095,1156,3152798,1700,10960,33855,17541,2.14
10132,13632956,3324506,55498,2725,61210,216174,1332548,1329,8743,2524,24027,1259425,188904,17251,483951,10419,19157793,6016,4027591,3551,9102,32481,24940,2.59
10133,18433867,4441110,85408,5029,9737,144239,4106215,4417,6191,270,5953,499890,129813,50376,811718,10304,1191780,5111,4522860,1903,13745,23242,17439,2.01
10134,60375737,1586547,53128,68943,158077,352130,5175518,4077,13014,25015,82494,1250111,395598,42557,665553,6105,885880,2517,7011160,12287,16402,36043,25485,2.58
10135,73365313,395757,5919,28725,79226,101057,19866575,1455,2007,16879,34152,2741239,633305,69052,908687,10371,1272509,4089,2330538,3116,442,21567,21696,2.02
10136,18203818,2452716,81561,161778,466164,58691,22735659,37,1466,8401,21352,568688,173052,29837,654366,3911,909814,5819,4094486,2949,15288,12283,9493,2.14
10137,13733355,1098070,28661,67343,115530,373849,9172234,1715,13501,15279,49239,1254899,243563,16181,612029,1396,846230,2637,5286558,9731,4082,1639,726,2.6
10138,4133286,932579,39417,3580,52982,572336,6968019,3027,25697,3590,11584,2811553,24997,53936,1444445,11503,4093560,253,3091511,28,3598,2946,1291,2.26
10139,4541259,1135431,50352,3916,20371,328014,8126189,676,1360,3835,7381,2184896,7896,21702,725426,3296,20025141,3531,3027890,5282,18893,24265,12198,2.56
10140,15833932,3203220,59404,56762,272251,342161,4645820,1765,10929,12689,53788,1298155,283295,3089,311896,1956,22455668,1457,2840834,2392,142,18266,19812,2.13
10141,46240473,998058,28846,43575,126602,267928,5641147,471,975,3922,23379,1175739,248180,69321,1671556,19223,5455890,3621,1415818,3737,6378,20744,17257,2.6
10142,67049408,309021,1363,25552,37539,168590,20004755,1789,10571,7532,32850,1214200,244344,32923,1062546,3212,1502788,2405,4199275,2202,13979,29130,27333,2.06
10143,28579197,4596454,111979,18750,153013,156511,23159451,790,21717,8314,33851,897770,242491,24820,494263,8157,684397,1133,4250646,877,12228,13485,14413,2.51
10144,26357107,5998260,157897,15923,132480,288432,6524123,1522,9399,1718,5649,599199,163076,51202,849236,8694,1311580,2214,5152078,4527,5784,1478,619,2.13
10145,29766005,5101466,125730,65499,279283,417631,7125061,2734,10508,8726,34707,1413035,185402,56834,1389583,11042,3567700,784,3876848,2496,9464,10328,4630,2.7
10146,29069716,6582731,158021,23387,103972,376691,7154968,1746,6317,3255,10480,2570183,22795,1456,257254,478,20472556,242,2664610,66,1371,18082,26520,2.66
10147,28675216,6288182,143640,8871,111981,440244,6234244,1739,6250,4498,25133,2243223,109444,14011,413460,5467,21610026,2308,3575071,1320,21165,28460,14238,1.99
10148,27731296,6028168,150295,10210,135715,341531,6149863,1515,5885,9297,47743,1069230,261372,95342,5508019,28450,7276064,1099,4283107,1872,18452,21325,14951,2.37
10149,37389921,2152607,53034,48914,245090,268557,11538945,2153,10821,713,7521,684718,196671,68000,2703710,20861,3367699,456,4596999,588,20297,18102,18144,1.84
10150,70404720,335141,1534,27492,42091,65403,26437188,31,1419,24490,39709,5835458,243218,84985,3499006,18911,4073696,3172,3342271,3336,7486,11916,6265,2.24
10151,38201492,4151325,113240,19547,175546,356060,13526894,1173,15595,18434,62805,3044481,390054,115522,6198059,20166,6908149,1257,3380194,1318,16917,10336,3529,1.78
10152,30692240,6840250,156022,8115,105799,469963,7069228,1506,14013,24442,47000,4896749,359399,108526,7035317,21473,7727756,2493,5087752,5574,5322,5736,2610,2.25
10153,43803125,5431982,134426,85641,203536,405340,9433749,5942,13013,6665,12693,5335973,89025,61438,3886002,17110,13529243,1494,2959238,231,6351,19545,11868,2.11
10154,32555746,2782391,95250,132849,310588,563181,13918960,11687,16170,6293,25972,2774276,90009,1591,319274,977,25320245,1964,2373021,894,5740,8647,3868,2.02
10155,25755541,6014968,151501,17083,137424,530809,6382716,1817,11962,14576,55687,3461999,124658,60914,3672557,16575,12810022,1275,3766994,934,7710,12671,3871,2.33
10156,57560948,2601692,71379,75245,171523,332562,4669388,2828,7131,7587,28887,4036742,50251,94245,7180220,19838,7839626,504,5170751,484,16757,11152,4875,2.42
10157,71783589,409971,5420,29756,73530,246644,21930372,4347,12178,15023,69748,2826545,206719,81152,6275065,14059,6958027,689,4879050,917,5311,15369,21870,1.78
10158,25518232,2694433,88082,24891,170538,174353,24580374,1566,19192,6071,53202,2627035,121967,110117,4330382,9376,13840440,2116,2375458,627,7617,25547,23503,2.26
10159,13133010,1617662,53229,66450,276283,171281,3663152,740,6794,10557,51614,3037433,83850,102448,7358361,16398,8375704,799,2360350,2007,7033,5089,1302,1.73
10160,2889020,596891,27207,3535,30589,182060,955781,386,6046,14022,39992,5124689,131305,85149,6611949,15746,7129470,4311,5110530,4550,5677,2091,1133,2.28
10161,4475980,926730,43498,11192,89182,145549,1018518,324,3075,4956,8059,3031348,8135,58171,1944676,6089,17088339,392,2687813,135,5697,23535,14933,2.07
10162,6663260,2009270,68867,43878,85050,124736,1403775,2956,4670,21706,75885,2528866,308584,3045,308636,1858,22264902,1399,2503701,1647,952,15903,12434,2.48
10163,22911829,1927204,77365,38782,95944,195302,2984565,7073,12651,18148,98004,3599062,259443,84735,2750009,27247,13167481,1458,2422649,2111,531,22980,17852,1.88
10164,47175390,925773,49762,36625,181596,273527,4127731,2977,12078,9775,46724,3980564,135231,91280,7017125,19671,7669920,1143,2295047,1438,25563,14522,10814,2.48
10165,62665170,311474,2930,23267,51275,69932,18029859,723,1210,9335,31609,3993696,162048,84919,7559153,14296,8148588,1717,2723405,1103,14972,20644,19222,1.94
10166,14100609,777514,49094,44647,203059,58151,22342217,36,1582,7338,46831,2246404,230845,88645,5570570,20578,6388260,981,3800675,1238,21989,24730,17902,2.35
